"id","horizon","survival","fold","landmark"
168,1.03007610142231,0.986681151564009,2,0.629586011171341
177,1.03007610142231,0.689452967106663,2,0.629586011171341
185,1.03007610142231,0.331377217504561,2,0.629586011171341
194,1.03007610142231,0.943809179064806,2,0.629586011171341
199,1.03007610142231,0.795807340228312,2,0.629586011171341
209,1.03007610142231,0.984726239940677,2,0.629586011171341
225,1.03007610142231,0.970311939873917,2,0.629586011171341
245,1.03007610142231,0.97884598586688,2,0.629586011171341
249,1.03007610142231,0.863794274929753,2,0.629586011171341
11,0.99649543762207,0.896628309319036,2,0.887977749109268
16,0.99649543762207,0.997612256452688,2,0.887977749109268
19,0.99649543762207,0.99775257809226,2,0.887977749109268
31,0.99649543762207,0.985917098188146,2,0.887977749109268
32,0.99649543762207,0.99516443624451,2,0.887977749109268
38,0.99649543762207,0.984073491979452,2,0.887977749109268
57,0.99649543762207,0.884132179607056,2,0.887977749109268
60,0.99649543762207,0.992231785560962,2,0.887977749109268
68,0.99649543762207,0.997457237669621,2,0.887977749109268
70,0.99649543762207,0.928914489320647,2,0.887977749109268
73,0.99649543762207,0.998831615776826,2,0.887977749109268
79,0.99649543762207,0.989526974362908,2,0.887977749109268
93,0.99649543762207,0.110640993229624,2,0.887977749109268
98,0.99649543762207,0.9994036579761,2,0.887977749109268
102,0.99649543762207,0.988229871950648,2,0.887977749109268
112,0.99649543762207,0.893622209711014,2,0.887977749109268
114,0.99649543762207,0.944706275378592,2,0.887977749109268
127,0.99649543762207,0.977338163910491,2,0.887977749109268
141,0.99649543762207,0.99512852712884,2,0.887977749109268
153,0.99649543762207,0.998567021340077,2,0.887977749109268
168,0.99649543762207,0.995923142396291,2,0.887977749109268
177,0.99649543762207,0.911256576542108,2,0.887977749109268
11,1.05075428187847,0.838897451581421,2,0.887977749109268
16,1.05075428187847,0.996327809002667,2,0.887977749109268
19,1.05075428187847,0.996444353250264,2,0.887977749109268
31,1.05075428187847,0.979261091651481,2,0.887977749109268
32,1.05075428187847,0.993348336185492,2,0.887977749109268
38,1.05075428187847,0.973523999691739,2,0.887977749109268
57,1.05075428187847,0.817753892308758,2,0.887977749109268
60,1.05075428187847,0.989193220430352,2,0.887977749109268
68,1.05075428187847,0.995993173358425,2,0.887977749109268
70,1.05075428187847,0.887502523715717,2,0.887977749109268
73,1.05075428187847,0.998227203453534,2,0.887977749109268
79,1.05075428187847,0.984250023330536,2,0.887977749109268
93,1.05075428187847,0.0301535550378361,2,0.887977749109268
98,1.05075428187847,0.999128297070728,2,0.887977749109268
102,1.05075428187847,0.9827937544359,2,0.887977749109268
112,1.05075428187847,0.836581732250418,2,0.887977749109268
114,1.05075428187847,0.919359303603498,2,0.887977749109268
127,1.05075428187847,0.964118909561396,2,0.887977749109268
141,1.05075428187847,0.992496515700161,2,0.887977749109268
153,1.05075428187847,0.997541592875773,2,0.887977749109268
168,1.05075428187847,0.994033746893133,2,0.887977749109268
177,1.05075428187847,0.864761616802285,2,0.887977749109268
11,1.15927197039127,0.723678115481774,2,0.887977749109268
16,1.15927197039127,0.994024844409387,2,0.887977749109268
19,1.15927197039127,0.993929501393453,2,0.887977749109268
31,1.15927197039127,0.963888531324743,2,0.887977749109268
32,1.15927197039127,0.988022750960175,2,0.887977749109268
38,1.15927197039127,0.953414361493534,2,0.887977749109268
57,1.15927197039127,0.683162389234127,2,0.887977749109268
60,1.15927197039127,0.981310896851571,2,0.887977749109268
68,1.15927197039127,0.992547358957041,2,0.887977749109268
70,1.15927197039127,0.786794621136844,2,0.887977749109268
73,1.15927197039127,0.997013413051337,2,0.887977749109268
79,1.15927197039127,0.971496700101846,2,0.887977749109268
93,1.15927197039127,0.00294203501719104,2,0.887977749109268
98,1.15927197039127,0.99862426298738,2,0.887977749109268
102,1.15927197039127,0.968339897420159,2,0.887977749109268
112,1.15927197039127,0.731821192445411,2,0.887977749109268
114,1.15927197039127,0.86033599072513,2,0.887977749109268
127,1.15927197039127,0.929824089465199,2,0.887977749109268
141,1.15927197039127,0.986769994714778,2,0.887977749109268
153,1.15927197039127,0.995889405925459,2,0.887977749109268
168,1.15927197039127,0.988991866626993,2,0.887977749109268
177,1.15927197039127,0.775081870895394,2,0.887977749109268
13,0.582794868946075,0.956873748078991,3,0.370852038264275
29,0.582794868946075,0.96641816256001,3,0.370852038264275
36,0.582794868946075,0.966859547798112,3,0.370852038264275
39,0.582794868946075,0.96651147874061,3,0.370852038264275
42,0.582794868946075,0.924052086118758,3,0.370852038264275
52,0.582794868946075,0.334014345627064,3,0.370852038264275
66,0.582794868946075,0.910737525949785,3,0.370852038264275
84,0.582794868946075,0.980974204562416,3,0.370852038264275
86,0.582794868946075,0.266760624499124,3,0.370852038264275
90,0.582794868946075,0.663568779658835,3,0.370852038264275
96,0.582794868946075,0.984480000589534,3,0.370852038264275
108,0.582794868946075,0.989007760223477,3,0.370852038264275
116,0.582794868946075,0.952248214234639,3,0.370852038264275
118,0.582794868946075,0.72228465482363,3,0.370852038264275
130,0.582794868946075,0.312413110456244,3,0.370852038264275
132,0.582794868946075,0.975652296988173,3,0.370852038264275
133,0.582794868946075,0.442094916399356,3,0.370852038264275
134,0.582794868946075,0.987662650265834,3,0.370852038264275
137,0.582794868946075,0.94897897533678,3,0.370852038264275
140,0.582794868946075,0.97963420707809,3,0.370852038264275
145,0.582794868946075,0.983492899102791,3,0.370852038264275
155,0.582794868946075,0.982691529190864,3,0.370852038264275
160,0.582794868946075,0.973915427223235,3,0.370852038264275
171,0.582794868946075,0.982134305048261,3,0.370852038264275
178,0.582794868946075,0.918431647114482,3,0.370852038264275
179,0.582794868946075,0.871456096624266,3,0.370852038264275
180,0.582794868946075,0.74133366547251,3,0.370852038264275
182,0.582794868946075,0.967301305697811,3,0.370852038264275
195,0.582794868946075,0.768118881933207,3,0.370852038264275
196,0.582794868946075,0.877890336417625,3,0.370852038264275
203,0.582794868946075,0.991671105115119,3,0.370852038264275
207,0.582794868946075,0.935327642300644,3,0.370852038264275
211,0.582794868946075,0.848679736087867,3,0.370852038264275
219,0.582794868946075,0.906455376062686,3,0.370852038264275
221,0.582794868946075,0.876950864463704,3,0.370852038264275
224,0.582794868946075,0.89338763491606,3,0.370852038264275
230,0.582794868946075,0.932785449651415,3,0.370852038264275
234,0.582794868946075,0.97095137164673,3,0.370852038264275
235,0.582794868946075,0.246783253378326,3,0.370852038264275
248,0.582794868946075,0.958373519159325,3,0.370852038264275
256,0.582794868946075,0.977189993659732,3,0.370852038264275
269,0.582794868946075,0.250589278747831,3,0.370852038264275
270,0.582794868946075,0.984122785159553,3,0.370852038264275
283,0.582794868946075,0.896739445202065,3,0.370852038264275
298,0.582794868946075,0.887968939765263,3,0.370852038264275
301,0.582794868946075,0.93677022405698,3,0.370852038264275
308,0.582794868946075,0.921474325871227,3,0.370852038264275
13,0.688766284286976,0.923685489362552,3,0.370852038264275
29,0.688766284286976,0.949779836681684,3,0.370852038264275
36,0.688766284286976,0.94457104096261,3,0.370852038264275
39,0.688766284286976,0.945030194686495,3,0.370852038264275
42,0.688766284286976,0.869230735039934,3,0.370852038264275
52,0.688766284286976,0.136513059600069,3,0.370852038264275
66,0.688766284286976,0.849702665112492,3,0.370852038264275
84,0.688766284286976,0.969667685446631,3,0.370852038264275
86,0.688766284286976,0.10910653113321,3,0.370852038264275
90,0.688766284286976,0.45235345561398,3,0.370852038264275
96,0.688766284286976,0.976270344082259,3,0.370852038264275
108,0.688766284286976,0.98292496306656,3,0.370852038264275
116,0.688766284286976,0.932494067262063,3,0.370852038264275
118,0.688766284286976,0.5655853019099,3,0.370852038264275
130,0.688766284286976,0.14933133333384,3,0.370852038264275
132,0.688766284286976,0.962495380716552,3,0.370852038264275
133,0.688766284286976,0.227689161946741,3,0.370852038264275
134,0.688766284286976,0.981352546446431,3,0.370852038264275
137,0.688766284286976,0.922534002012616,3,0.370852038264275
140,0.688766284286976,0.968953133419218,3,0.370852038264275
145,0.688766284286976,0.974945630619853,3,0.370852038264275
155,0.688766284286976,0.971404499534689,3,0.370852038264275
160,0.688766284286976,0.959942169623693,3,0.370852038264275
171,0.688766284286976,0.97194177781683,3,0.370852038264275
178,0.688766284286976,0.87002730691138,3,0.370852038264275
179,0.688766284286976,0.781542060654287,3,0.370852038264275
180,0.688766284286976,0.600198930990314,3,0.370852038264275
182,0.688766284286976,0.946612344937883,3,0.370852038264275
195,0.688766284286976,0.636248595232474,3,0.370852038264275
196,0.688766284286976,0.800218391506956,3,0.370852038264275
203,0.688766284286976,0.986892047584906,3,0.370852038264275
207,0.688766284286976,0.900575536028024,3,0.370852038264275
211,0.688766284286976,0.746746554287564,3,0.370852038264275
219,0.688766284286976,0.839445625985494,3,0.370852038264275
221,0.688766284286976,0.789247498571934,3,0.370852038264275
224,0.688766284286976,0.803299193879002,3,0.370852038264275
230,0.688766284286976,0.89111099791913,3,0.370852038264275
234,0.688766284286976,0.949487984288253,3,0.370852038264275
235,0.688766284286976,0.124046579720891,3,0.370852038264275
248,0.688766284286976,0.931957324107819,3,0.370852038264275
256,0.688766284286976,0.959753128713352,3,0.370852038264275
269,0.688766284286976,0.117554958610944,3,0.370852038264275
270,0.688766284286976,0.973010065420652,3,0.370852038264275
283,0.688766284286976,0.838601165607793,3,0.370852038264275
298,0.688766284286976,0.818427885967836,3,0.370852038264275
301,0.688766284286976,0.888392785022066,3,0.370852038264275
308,0.688766284286976,0.864223970978699,3,0.370852038264275
13,0.900709114968777,0.82195652017721,3,0.370852038264275
29,0.900709114968777,0.914968387848809,3,0.370852038264275
36,0.900709114968777,0.882884643902327,3,0.370852038264275
39,0.900709114968777,0.888381871924819,3,0.370852038264275
42,0.900709114968777,0.71958721674238,3,0.370852038264275
52,0.900709114968777,0.0162085292984802,3,0.370852038264275
66,0.900709114968777,0.691467055093522,3,0.370852038264275
84,0.900709114968777,0.941513055041349,3,0.370852038264275
86,0.900709114968777,0.015673138684236,3,0.370852038264275
90,0.900709114968777,0.157117197341857,3,0.370852038264275
96,0.900709114968777,0.958138638422313,3,0.370852038264275
108,0.900709114968777,0.969033472701555,3,0.370852038264275
116,0.900709114968777,0.899989932709832,3,0.370852038264275
118,0.900709114968777,0.289879750991799,3,0.370852038264275
130,0.900709114968777,0.0301287167262884,3,0.370852038264275
132,0.900709114968777,0.932842625806302,3,0.370852038264275
133,0.900709114968777,0.0449347297706857,3,0.370852038264275
134,0.900709114968777,0.967844647845034,3,0.370852038264275
137,0.900709114968777,0.868250995923864,3,0.370852038264275
140,0.900709114968777,0.945574181878737,3,0.370852038264275
145,0.900709114968777,0.956519510158194,3,0.370852038264275
155,0.900709114968777,0.941104969270494,3,0.370852038264275
160,0.900709114968777,0.928438186488444,3,0.370852038264275
171,0.900709114968777,0.94805840183222,3,0.370852038264275
178,0.900709114968777,0.756965324303791,3,0.370852038264275
179,0.900709114968777,0.59650204934562,3,0.370852038264275
180,0.900709114968777,0.341473409927537,3,0.370852038264275
182,0.900709114968777,0.894261180393425,3,0.370852038264275
195,0.900709114968777,0.423427203499277,3,0.370852038264275
196,0.900709114968777,0.615952686335027,3,0.370852038264275
203,0.900709114968777,0.975191489517828,3,0.370852038264275
207,0.900709114968777,0.822522398666302,3,0.370852038264275
211,0.900709114968777,0.504096212755996,3,0.370852038264275
219,0.900709114968777,0.664258031110248,3,0.370852038264275
221,0.900709114968777,0.600153780407294,3,0.370852038264275
224,0.900709114968777,0.547309011646712,3,0.370852038264275
230,0.900709114968777,0.788139419784179,3,0.370852038264275
234,0.900709114968777,0.89235050538805,3,0.370852038264275
235,0.900709114968777,0.0446816207083691,3,0.370852038264275
248,0.900709114968777,0.864901096659829,3,0.370852038264275
256,0.900709114968777,0.904567196662271,3,0.370852038264275
269,0.900709114968777,0.0255314280586789,3,0.370852038264275
270,0.900709114968777,0.94075629661349,3,0.370852038264275
283,0.900709114968777,0.711569256210008,3,0.370852038264275
298,0.900709114968777,0.655704921634286,3,0.370852038264275
301,0.900709114968777,0.749393904924113,3,0.370852038264275
308,0.900709114968777,0.706934985657014,3,0.370852038264275
13,0.789782047271729,0.969497083134207,3,0.629586011171341
29,0.789782047271729,0.963612010918522,3,0.629586011171341
36,0.789782047271729,0.968956470300274,3,0.629586011171341
42,0.789782047271729,0.925585343960138,3,0.629586011171341
52,0.789782047271729,0.310593502613741,3,0.629586011171341
66,0.789782047271729,0.910114622436315,3,0.629586011171341
84,0.789782047271729,0.952117368606565,3,0.629586011171341
90,0.789782047271729,0.480427102059883,3,0.629586011171341
96,0.789782047271729,0.985971745801578,3,0.629586011171341
108,0.789782047271729,0.989166275715354,3,0.629586011171341
116,0.789782047271729,0.967486474106863,3,0.629586011171341
132,0.789782047271729,0.97977995597306,3,0.629586011171341
133,0.789782047271729,0.473238480852477,3,0.629586011171341
134,0.789782047271729,0.988246525375168,3,0.629586011171341
137,0.789782047271729,0.971553190537065,3,0.629586011171341
140,0.789782047271729,0.98740884889683,3,0.629586011171341
145,0.789782047271729,0.970589577722835,3,0.629586011171341
155,0.789782047271729,0.988275446743294,3,0.629586011171341
160,0.789782047271729,0.979742318644754,3,0.629586011171341
171,0.789782047271729,0.978647707127221,3,0.629586011171341
178,0.789782047271729,0.912619033032424,3,0.629586011171341
179,0.789782047271729,0.875463765758113,3,0.629586011171341
180,0.789782047271729,0.722713229736775,3,0.629586011171341
182,0.789782047271729,0.975756173117888,3,0.629586011171341
195,0.789782047271729,0.691074259904991,3,0.629586011171341
196,0.789782047271729,0.882576436851961,3,0.629586011171341
203,0.789782047271729,0.989593118198807,3,0.629586011171341
207,0.789782047271729,0.938966588712327,3,0.629586011171341
211,0.789782047271729,0.757394247528766,3,0.629586011171341
219,0.789782047271729,0.900441857035241,3,0.629586011171341
221,0.789782047271729,0.907575762107249,3,0.629586011171341
224,0.789782047271729,0.760254956600367,3,0.629586011171341
230,0.789782047271729,0.918629286038002,3,0.629586011171341
234,0.789782047271729,0.943105637920867,3,0.629586011171341
235,0.789782047271729,0.347757290325989,3,0.629586011171341
248,0.789782047271729,0.973459080035493,3,0.629586011171341
256,0.789782047271729,0.9750027964826,3,0.629586011171341
13,0.869880065321922,0.95120771607601,3,0.629586011171341
29,0.869880065321922,0.944660773490569,3,0.629586011171341
36,0.869880065321922,0.95026257713174,3,0.629586011171341
42,0.869880065321922,0.881182878019259,3,0.629586011171341
52,0.869880065321922,0.15223969820005,3,0.629586011171341
66,0.869880065321922,0.857445589856191,3,0.629586011171341
84,0.869880065321922,0.921429693456432,3,0.629586011171341
90,0.869880065321922,0.271789090184928,3,0.629586011171341
96,0.869880065321922,0.978230449696876,3,0.629586011171341
108,0.869880065321922,0.983029845099167,3,0.629586011171341
116,0.869880065321922,0.953754690336047,3,0.629586011171341
132,0.869880065321922,0.96886746193289,3,0.629586011171341
133,0.869880065321922,0.290836655138023,3,0.629586011171341
134,0.869880065321922,0.981915031815058,3,0.629586011171341
137,0.869880065321922,0.95732816019801,3,0.629586011171341
140,0.869880065321922,0.981280107094293,3,0.629586011171341
145,0.869880065321922,0.952304181072749,3,0.629586011171341
155,0.869880065321922,0.981583773731929,3,0.629586011171341
160,0.869880065321922,0.969433950431361,3,0.629586011171341
171,0.869880065321922,0.966317824965484,3,0.629586011171341
178,0.869880065321922,0.862391260370159,3,0.629586011171341
179,0.869880065321922,0.817298958223131,3,0.629586011171341
180,0.869880065321922,0.586963200840009,3,0.629586011171341
182,0.869880065321922,0.962403986994197,3,0.629586011171341
195,0.869880065321922,0.563380603241695,3,0.629586011171341
196,0.869880065321922,0.817709471994996,3,0.629586011171341
203,0.869880065321922,0.983470203751173,3,0.629586011171341
207,0.869880065321922,0.905950526147176,3,0.629586011171341
211,0.869880065321922,0.620362731519792,3,0.629586011171341
219,0.869880065321922,0.839319717046914,3,0.629586011171341
221,0.869880065321922,0.85223078684673,3,0.629586011171341
224,0.869880065321922,0.606774494563,3,0.629586011171341
230,0.869880065321922,0.871203880442508,3,0.629586011171341
234,0.869880065321922,0.902800372635404,3,0.629586011171341
235,0.869880065321922,0.213332365647391,3,0.629586011171341
248,0.869880065321922,0.959477846447399,3,0.629586011171341
256,0.869880065321922,0.958629832171937,3,0.629586011171341
13,1.03007610142231,0.907394916584492,3,0.629586011171341
29,1.03007610142231,0.902852563008608,3,0.629586011171341
36,1.03007610142231,0.906093391826084,3,0.629586011171341
42,1.03007610142231,0.769396976377756,3,0.629586011171341
52,1.03007610142231,0.0295645438319886,3,0.629586011171341
66,1.03007610142231,0.734686997565919,3,0.629586011171341
84,1.03007610142231,0.849654700770879,3,0.629586011171341
90,1.03007610142231,0.061358703473381,3,0.629586011171341
96,1.03007610142231,0.962633301656371,3,0.629586011171341
108,1.03007610142231,0.969283370091617,3,0.629586011171341
116,1.03007610142231,0.927692301308812,3,0.629586011171341
132,1.03007610142231,0.945560470142083,3,0.629586011171341
133,1.03007610142231,0.0959264642861262,3,0.629586011171341
134,1.03007610142231,0.968437264320363,3,0.629586011171341
137,1.03007610142231,0.929761821293694,3,0.629586011171341
140,1.03007610142231,0.968480789411561,3,0.629586011171341
145,1.03007610142231,0.907223436174503,3,0.629586011171341
155,1.03007610142231,0.965687419439752,3,0.629586011171341
160,1.03007610142231,0.947893409742974,3,0.629586011171341
171,1.03007610142231,0.93894215148636,3,0.629586011171341
178,1.03007610142231,0.752147049371786,3,0.629586011171341
179,1.03007610142231,0.704937805723436,3,0.629586011171341
180,1.03007610142231,0.355512157075017,3,0.629586011171341
182,1.03007610142231,0.931816958012609,3,0.629586011171341
195,1.03007610142231,0.387183199499424,3,0.629586011171341
196,1.03007610142231,0.680189741632419,3,0.629586011171341
203,1.03007610142231,0.969164026856315,3,0.629586011171341
207,1.03007610142231,0.834947912180024,3,0.629586011171341
211,1.03007610142231,0.360304233750311,3,0.629586011171341
219,1.03007610142231,0.694392632565732,3,0.629586011171341
221,1.03007610142231,0.726515533719492,3,0.629586011171341
224,1.03007610142231,0.299870220366511,3,0.629586011171341
230,1.03007610142231,0.764174852965693,3,0.629586011171341
234,1.03007610142231,0.801520857867312,3,0.629586011171341
235,1.03007610142231,0.0823724630227933,3,0.629586011171341
248,1.03007610142231,0.92969259666761,3,0.629586011171341
256,1.03007610142231,0.915785605380354,3,0.629586011171341
13,0.99649543762207,0.973748475014748,3,0.887977749109268
29,0.99649543762207,0.964067285873981,3,0.887977749109268
36,0.99649543762207,0.987220782191775,3,0.887977749109268
42,0.99649543762207,0.916521703399844,3,0.887977749109268
66,0.99649543762207,0.929860126332332,3,0.887977749109268
84,0.99649543762207,0.947789245865647,3,0.887977749109268
96,0.99649543762207,0.990100059674964,3,0.887977749109268
116,0.99649543762207,0.979284885417672,3,0.887977749109268
132,0.99649543762207,0.970003148585656,3,0.887977749109268
134,0.99649543762207,0.982618728003134,3,0.887977749109268
137,0.99649543762207,0.977953573182102,3,0.887977749109268
140,0.99649543762207,0.989665008769852,3,0.887977749109268
145,0.99649543762207,0.980546341399431,3,0.887977749109268
155,0.99649543762207,0.952653529326654,3,0.887977749109268
160,0.99649543762207,0.980027640041785,3,0.887977749109268
178,0.99649543762207,0.935645444773838,3,0.887977749109268
13,1.05075428187847,0.959174831388586,3,0.887977749109268
29,1.05075428187847,0.94468884597571,3,0.887977749109268
36,1.05075428187847,0.980494039398118,3,0.887977749109268
42,1.05075428187847,0.869493427768621,3,0.887977749109268
66,1.05075428187847,0.891188353759134,3,0.887977749109268
84,1.05075428187847,0.91977339313382,3,0.887977749109268
96,1.05075428187847,0.985428600868199,3,0.887977749109268
116,1.05075428187847,0.968635727247036,3,0.887977749109268
132,1.05075428187847,0.953050831522581,3,0.887977749109268
134,1.05075428187847,0.972667926322981,3,0.887977749109268
137,1.05075428187847,0.967503362694984,3,0.887977749109268
140,1.05075428187847,0.984521001553122,3,0.887977749109268
145,1.05075428187847,0.969757166021487,3,0.887977749109268
155,1.05075428187847,0.925533729604237,3,0.887977749109268
160,1.05075428187847,0.969514069844624,3,0.887977749109268
178,1.05075428187847,0.900868401834838,3,0.887977749109268
13,1.15927197039127,0.92714802411364,3,0.887977749109268
29,1.15927197039127,0.90541861806373,3,0.887977749109268
36,1.15927197039127,0.965876248225932,3,0.887977749109268
42,1.15927197039127,0.765331379309631,3,0.887977749109268
66,1.15927197039127,0.806630129244025,3,0.887977749109268
84,1.15927197039127,0.861981636325265,3,0.887977749109268
96,1.15927197039127,0.97574102730125,3,0.887977749109268
116,1.15927197039127,0.950499947954118,3,0.887977749109268
132,1.15927197039127,0.916324779425001,3,0.887977749109268
134,1.15927197039127,0.95103445032555,3,0.887977749109268
137,1.15927197039127,0.946925313753102,3,0.887977749109268
140,1.15927197039127,0.974261086243365,3,0.887977749109268
145,1.15927197039127,0.945960445442382,3,0.887977749109268
155,1.15927197039127,0.865717578904836,3,0.887977749109268
160,1.15927197039127,0.947002170159607,3,0.887977749109268
178,1.15927197039127,0.830901246961676,3,0.887977749109268
5,0.582794868946075,0.781113213184347,4,0.370852038264275
9,0.582794868946075,0.396464017187329,4,0.370852038264275
15,0.582794868946075,0.962559613564656,4,0.370852038264275
24,0.582794868946075,0.789976194744559,4,0.370852038264275
33,0.582794868946075,0.916349515365639,4,0.370852038264275
40,0.582794868946075,0.819131779445645,4,0.370852038264275
45,0.582794868946075,0.988604492582039,4,0.370852038264275
62,0.582794868946075,0.816586841656199,4,0.370852038264275
65,0.582794868946075,0.955348469950293,4,0.370852038264275
71,0.582794868946075,0.895965535217306,4,0.370852038264275
82,0.582794868946075,0.972619631907345,4,0.370852038264275
99,0.582794868946075,0.926803485860372,4,0.370852038264275
101,0.582794868946075,0.983999269063221,4,0.370852038264275
104,0.582794868946075,0.916613658381195,4,0.370852038264275
111,0.582794868946075,0.504556874499086,4,0.370852038264275
124,0.582794868946075,0.944692494705336,4,0.370852038264275
129,0.582794868946075,0.953977771702394,4,0.370852038264275
136,0.582794868946075,0.924942424039137,4,0.370852038264275
139,0.582794868946075,0.930482086286176,4,0.370852038264275
142,0.582794868946075,0.745386657133624,4,0.370852038264275
151,0.582794868946075,0.957731442015615,4,0.370852038264275
157,0.582794868946075,0.963843479864748,4,0.370852038264275
163,0.582794868946075,0.987615129445411,4,0.370852038264275
172,0.582794868946075,0.947891829608932,4,0.370852038264275
200,0.582794868946075,0.960835392691668,4,0.370852038264275
201,0.582794868946075,0.978153817283213,4,0.370852038264275
213,0.582794868946075,0.981237960231864,4,0.370852038264275
216,0.582794868946075,0.873804779332715,4,0.370852038264275
233,0.582794868946075,0.906277942856109,4,0.370852038264275
237,0.582794868946075,0.718993605096963,4,0.370852038264275
250,0.582794868946075,0.960024760463575,4,0.370852038264275
251,0.582794868946075,0.971011622236493,4,0.370852038264275
255,0.582794868946075,0.994951517318678,4,0.370852038264275
257,0.582794868946075,0.983829363671882,4,0.370852038264275
266,0.582794868946075,0.967425504116479,4,0.370852038264275
275,0.582794868946075,0.932923036395353,4,0.370852038264275
279,0.582794868946075,0.967876666348065,4,0.370852038264275
280,0.582794868946075,0.973537370969549,4,0.370852038264275
284,0.582794868946075,0.944385792045608,4,0.370852038264275
286,0.582794868946075,0.909891406428979,4,0.370852038264275
287,0.582794868946075,0.651229282258381,4,0.370852038264275
303,0.582794868946075,0.911253928738445,4,0.370852038264275
304,0.582794868946075,0.975335119543421,4,0.370852038264275
306,0.582794868946075,0.965589232251212,4,0.370852038264275
309,0.582794868946075,0.972094838451655,4,0.370852038264275
5,0.688766284286976,0.627591670624074,4,0.370852038264275
9,0.688766284286976,0.186131710056073,4,0.370852038264275
15,0.688766284286976,0.940979086100444,4,0.370852038264275
24,0.688766284286976,0.646533873987149,4,0.370852038264275
33,0.688766284286976,0.851507099961357,4,0.370852038264275
40,0.688766284286976,0.669565382316937,4,0.370852038264275
45,0.688766284286976,0.981280757584945,4,0.370852038264275
62,0.688766284286976,0.7064385845747,4,0.370852038264275
65,0.688766284286976,0.922195568383582,4,0.370852038264275
71,0.688766284286976,0.824640653661566,4,0.370852038264275
82,0.688766284286976,0.961951137951194,4,0.370852038264275
99,0.688766284286976,0.875265752122661,4,0.370852038264275
101,0.688766284286976,0.975561687724605,4,0.370852038264275
104,0.688766284286976,0.841481208773507,4,0.370852038264275
111,0.688766284286976,0.308106111868944,4,0.370852038264275
124,0.688766284286976,0.903332193341607,4,0.370852038264275
129,0.688766284286976,0.927030631081638,4,0.370852038264275
136,0.688766284286976,0.873103614088496,4,0.370852038264275
139,0.688766284286976,0.87634786668511,4,0.370852038264275
142,0.688766284286976,0.577494224126521,4,0.370852038264275
151,0.688766284286976,0.929895790422342,4,0.370852038264275
157,0.688766284286976,0.939544385463975,4,0.370852038264275
163,0.688766284286976,0.980076085487661,4,0.370852038264275
172,0.688766284286976,0.916352887550646,4,0.370852038264275
200,0.688766284286976,0.939792190033254,4,0.370852038264275
201,0.688766284286976,0.961259660597124,4,0.370852038264275
213,0.688766284286976,0.96806120620298,4,0.370852038264275
216,0.688766284286976,0.772979669892026,4,0.370852038264275
233,0.688766284286976,0.836495667355581,4,0.370852038264275
237,0.688766284286976,0.573026670471759,4,0.370852038264275
250,0.688766284286976,0.927532689516387,4,0.370852038264275
251,0.688766284286976,0.951932857836174,4,0.370852038264275
255,0.688766284286976,0.992157256614194,4,0.370852038264275
257,0.688766284286976,0.974254899165611,4,0.370852038264275
266,0.688766284286976,0.946375485878948,4,0.370852038264275
275,0.688766284286976,0.889807193009565,4,0.370852038264275
279,0.688766284286976,0.947690370630207,4,0.370852038264275
280,0.688766284286976,0.959124528332036,4,0.370852038264275
284,0.688766284286976,0.908954482207693,4,0.370852038264275
286,0.688766284286976,0.84970232443486,4,0.370852038264275
287,0.688766284286976,0.513740632209172,4,0.370852038264275
303,0.688766284286976,0.859617538587549,4,0.370852038264275
304,0.688766284286976,0.953997220746539,4,0.370852038264275
306,0.688766284286976,0.943316913632192,4,0.370852038264275
309,0.688766284286976,0.953578715394073,4,0.370852038264275
5,0.900709114968777,0.314707121898242,4,0.370852038264275
9,0.900709114968777,0.0325210167954354,4,0.370852038264275
15,0.900709114968777,0.889523123536036,4,0.370852038264275
24,0.900709114968777,0.365348114589208,4,0.370852038264275
33,0.900709114968777,0.669933651340052,4,0.370852038264275
40,0.900709114968777,0.325209001480325,4,0.370852038264275
45,0.900709114968777,0.96140549082212,4,0.370852038264275
62,0.900709114968777,0.482395465407337,4,0.370852038264275
65,0.900709114968777,0.824516271227028,4,0.370852038264275
71,0.900709114968777,0.652873241911731,4,0.370852038264275
82,0.900709114968777,0.942841152913776,4,0.370852038264275
99,0.900709114968777,0.734666705458394,4,0.370852038264275
101,0.900709114968777,0.956302772770827,4,0.370852038264275
104,0.900709114968777,0.610220939073405,4,0.370852038264275
111,0.900709114968777,0.0944710150407202,4,0.370852038264275
124,0.900709114968777,0.785134470567245,4,0.370852038264275
129,0.900709114968777,0.863576322939974,4,0.370852038264275
136,0.900709114968777,0.737441594818876,4,0.370852038264275
139,0.900709114968777,0.721118390172234,4,0.370852038264275
142,0.900709114968777,0.290205259143498,4,0.370852038264275
151,0.900709114968777,0.857588553675189,4,0.370852038264275
157,0.900709114968777,0.873811897400359,4,0.370852038264275
163,0.900709114968777,0.960701619931854,4,0.370852038264275
172,0.900709114968777,0.84008798286909,4,0.370852038264275
200,0.900709114968777,0.89428139017185,4,0.370852038264275
201,0.900709114968777,0.905616153755745,4,0.370852038264275
213,0.900709114968777,0.928914522708089,4,0.370852038264275
216,0.900709114968777,0.500692010467694,4,0.370852038264275
233,0.900709114968777,0.689135736732886,4,0.370852038264275
237,0.900709114968777,0.344255993132975,4,0.370852038264275
250,0.900709114968777,0.823553682192501,4,0.370852038264275
251,0.900709114968777,0.900723725849908,4,0.370852038264275
255,0.900709114968777,0.985623636453106,4,0.370852038264275
