fold,model,id,landmark,horizon,survival
2,jmstate,259,0.3708520382642746,0.9007091149687767,0.09024007618427277
2,jmstate,272,0.3708520382642746,0.5827948689460755,0.9973325133323669
2,jmstate,272,0.3708520382642746,0.6887662842869758,0.9957072734832764
2,jmstate,272,0.3708520382642746,0.9007091149687767,0.9915478825569153
2,jmstate,273,0.3708520382642746,0.5827948689460755,0.6394571661949158
2,jmstate,273,0.3708520382642746,0.6887662842869758,0.476346880197525
2,jmstate,273,0.3708520382642746,0.9007091149687767,0.27154478430747986
2,jmstate,282,0.3708520382642746,0.5827948689460755,0.9844949245452881
2,jmstate,282,0.3708520382642746,0.6887662842869758,0.9715821743011475
2,jmstate,282,0.3708520382642746,0.9007091149687767,0.9278448224067688
2,jmstate,296,0.3708520382642746,0.5827948689460755,0.9920843243598938
2,jmstate,296,0.3708520382642746,0.6887662842869758,0.9845001101493835
2,jmstate,296,0.3708520382642746,0.9007091149687767,0.9538531303405762
2,jmstate,299,0.3708520382642746,0.5827948689460755,0.8954490423202515
2,jmstate,299,0.3708520382642746,0.6887662842869758,0.8193751573562622
2,jmstate,299,0.3708520382642746,0.9007091149687767,0.6706611514091492
2,jmstate,302,0.3708520382642746,0.5827948689460755,0.9944459199905396
2,jmstate,302,0.3708520382642746,0.6887662842869758,0.9907516241073608
2,jmstate,302,0.3708520382642746,0.9007091149687767,0.980596125125885
2,jmstate,305,0.3708520382642746,0.5827948689460755,0.9658541679382324
2,jmstate,305,0.3708520382642746,0.6887662842869758,0.9450785517692566
2,jmstate,305,0.3708520382642746,0.9007091149687767,0.8948760032653809
2,jmstate,7,0.6295860111713409,0.7897820472717285,0.9702141880989075
2,jmstate,7,0.6295860111713409,0.8698800653219223,0.9522725343704224
2,jmstate,7,0.6295860111713409,1.0300761014223099,0.9100423455238342
2,jmstate,11,0.6295860111713409,0.7897820472717285,0.8924235105514526
2,jmstate,11,0.6295860111713409,0.8698800653219223,0.8220182061195374
2,jmstate,11,0.6295860111713409,1.0300761014223099,0.6540704965591431
2,jmstate,16,0.6295860111713409,0.7897820472717285,0.9965234398841858
2,jmstate,16,0.6295860111713409,0.8698800653219223,0.9943884015083313
2,jmstate,16,0.6295860111713409,1.0300761014223099,0.989180862903595
2,jmstate,19,0.6295860111713409,0.7897820472717285,0.9971489310264587
2,jmstate,19,0.6295860111713409,0.8698800653219223,0.9956304430961609
2,jmstate,19,0.6295860111713409,1.0300761014223099,0.9924466013908386
2,jmstate,31,0.6295860111713409,0.7897820472717285,0.9786704182624817
2,jmstate,31,0.6295860111713409,0.8698800653219223,0.966967761516571
2,jmstate,31,0.6295860111713409,1.0300761014223099,0.941742479801178
2,jmstate,32,0.6295860111713409,0.7897820472717285,0.9838818311691284
2,jmstate,32,0.6295860111713409,0.8698800653219223,0.975559413433075
2,jmstate,32,0.6295860111713409,1.0300761014223099,0.9586379528045654
2,jmstate,38,0.6295860111713409,0.7897820472717285,0.9899638295173645
2,jmstate,38,0.6295860111713409,0.8698800653219223,0.9851098656654358
2,jmstate,38,0.6295860111713409,1.0300761014223099,0.975823163986206
2,jmstate,57,0.6295860111713409,0.7897820472717285,0.9214176535606384
2,jmstate,57,0.6295860111713409,0.8698800653219223,0.8701021671295166
2,jmstate,57,0.6295860111713409,1.0300761014223099,0.7435145378112793
2,jmstate,60,0.6295860111713409,0.7897820472717285,0.9862693548202515
2,jmstate,60,0.6295860111713409,0.8698800653219223,0.9787715077400208
2,jmstate,60,0.6295860111713409,1.0300761014223099,0.9626884460449219
2,jmstate,67,0.6295860111713409,0.7897820472717285,0.9752171039581299
2,jmstate,67,0.6295860111713409,0.8698800653219223,0.9596142172813416
2,jmstate,67,0.6295860111713409,1.0300761014223099,0.921172559261322
2,jmstate,68,0.6295860111713409,0.7897820472717285,0.9978865385055542
2,jmstate,68,0.6295860111713409,0.8698800653219223,0.9966636300086975
2,jmstate,68,0.6295860111713409,1.0300761014223099,0.993870735168457
2,jmstate,70,0.6295860111713409,0.7897820472717285,0.9741637110710144
2,jmstate,70,0.6295860111713409,0.8698800653219223,0.9574376940727234
2,jmstate,70,0.6295860111713409,1.0300761014223099,0.9151040315628052
2,jmstate,73,0.6295860111713409,0.7897820472717285,0.9978559017181396
2,jmstate,73,0.6295860111713409,0.8698800653219223,0.9966601133346558
2,jmstate,73,0.6295860111713409,1.0300761014223099,0.9940352439880371
2,jmstate,79,0.6295860111713409,0.7897820472717285,0.9881221055984497
2,jmstate,79,0.6295860111713409,0.8698800653219223,0.9806555509567261
2,jmstate,79,0.6295860111713409,1.0300761014223099,0.9620460867881775
2,jmstate,93,0.6295860111713409,0.7897820472717285,0.27434515953063965
2,jmstate,93,0.6295860111713409,0.8698800653219223,0.09757712483406067
2,jmstate,93,0.6295860111713409,1.0300761014223099,0.011687207035720348
2,jmstate,98,0.6295860111713409,0.7897820472717285,0.9986616373062134
2,jmstate,98,0.6295860111713409,0.8698800653219223,0.9979914426803589
2,jmstate,98,0.6295860111713409,1.0300761014223099,0.9966679215431213
2,jmstate,102,0.6295860111713409,0.7897820472717285,0.9841840267181396
2,jmstate,102,0.6295860111713409,0.8698800653219223,0.9752821922302246
2,jmstate,102,0.6295860111713409,1.0300761014223099,0.9555114507675171
2,jmstate,112,0.6295860111713409,0.7897820472717285,0.8318631052970886
2,jmstate,112,0.6295860111713409,0.8698800653219223,0.7411743998527527
2,jmstate,112,0.6295860111713409,1.0300761014223099,0.5619288682937622
2,jmstate,114,0.6295860111713409,0.7897820472717285,0.9501910209655762
2,jmstate,114,0.6295860111713409,0.8698800653219223,0.922637939453125
2,jmstate,114,0.6295860111713409,1.0300761014223099,0.863640546798706
2,jmstate,127,0.6295860111713409,0.7897820472717285,0.9845637083053589
2,jmstate,127,0.6295860111713409,0.8698800653219223,0.9736765623092651
2,jmstate,127,0.6295860111713409,1.0300761014223099,0.9433650970458984
2,jmstate,141,0.6295860111713409,0.7897820472717285,0.9670302867889404
2,jmstate,141,0.6295860111713409,0.8698800653219223,0.9431248903274536
2,jmstate,141,0.6295860111713409,1.0300761014223099,0.8837204575538635
2,jmstate,146,0.6295860111713409,0.7897820472717285,0.9858061671257019
2,jmstate,146,0.6295860111713409,0.8698800653219223,0.9759723544120789
2,jmstate,146,0.6295860111713409,1.0300761014223099,0.9490247964859009
2,jmstate,153,0.6295860111713409,0.7897820472717285,0.9967654347419739
2,jmstate,153,0.6295860111713409,0.8698800653219223,0.99500572681427
2,jmstate,153,0.6295860111713409,1.0300761014223099,0.9912442564964294
2,jmstate,168,0.6295860111713409,0.7897820472717285,0.9949535727500916
2,jmstate,168,0.6295860111713409,0.8698800653219223,0.9918898344039917
2,jmstate,168,0.6295860111713409,1.0300761014223099,0.9845094680786133
2,jmstate,177,0.6295860111713409,0.7897820472717285,0.8720448613166809
2,jmstate,177,0.6295860111713409,0.8698800653219223,0.8088202476501465
2,jmstate,177,0.6295860111713409,1.0300761014223099,0.6933324933052063
2,jmstate,185,0.6295860111713409,0.7897820472717285,0.6236600875854492
2,jmstate,185,0.6295860111713409,0.8698800653219223,0.4359561502933502
2,jmstate,185,0.6295860111713409,1.0300761014223099,0.18408682942390442
2,jmstate,194,0.6295860111713409,0.7897820472717285,0.9833504557609558
2,jmstate,194,0.6295860111713409,0.8698800653219223,0.9738218188285828
2,jmstate,194,0.6295860111713409,1.0300761014223099,0.9523227214813232
2,jmstate,199,0.6295860111713409,0.7897820472717285,0.7604838609695435
2,jmstate,199,0.6295860111713409,0.8698800653219223,0.6532659530639648
2,jmstate,199,0.6295860111713409,1.0300761014223099,0.4890086352825165
2,jmstate,209,0.6295860111713409,0.7897820472717285,0.9649127125740051
2,jmstate,209,0.6295860111713409,0.8698800653219223,0.9401562213897705
2,jmstate,209,0.6295860111713409,1.0300761014223099,0.8831444978713989
2,jmstate,225,0.6295860111713409,0.7897820472717285,0.9902206063270569
2,jmstate,225,0.6295860111713409,0.8698800653219223,0.9835287928581238
2,jmstate,225,0.6295860111713409,1.0300761014223099,0.9653269648551941
2,jmstate,245,0.6295860111713409,0.7897820472717285,0.9894654750823975
2,jmstate,245,0.6295860111713409,0.8698800653219223,0.9811550974845886
2,jmstate,245,0.6295860111713409,1.0300761014223099,0.9570169448852539
2,jmstate,249,0.6295860111713409,0.7897820472717285,0.959947943687439
2,jmstate,249,0.6295860111713409,0.8698800653219223,0.9329587817192078
2,jmstate,249,0.6295860111713409,1.0300761014223099,0.8696234226226807
2,jmstate,11,0.8879777491092682,0.9964954376220703,0.886724591255188
2,jmstate,11,0.8879777491092682,1.0507542818784714,0.8221709132194519
2,jmstate,11,0.8879777491092682,1.1592719703912735,0.6837190985679626
2,jmstate,16,0.8879777491092682,0.9964954376220703,0.9976374506950378
2,jmstate,16,0.8879777491092682,1.0507542818784714,0.9963135123252869
2,jmstate,16,0.8879777491092682,1.1592719703912735,0.9934157133102417
2,jmstate,19,0.8879777491092682,0.9964954376220703,0.9979893565177917
2,jmstate,19,0.8879777491092682,1.0507542818784714,0.9969396591186523
2,jmstate,19,0.8879777491092682,1.1592719703912735,0.9948045611381531
2,jmstate,31,0.8879777491092682,0.9964954376220703,0.9849324822425842
2,jmstate,31,0.8879777491092682,1.0507542818784714,0.976825475692749
2,jmstate,31,0.8879777491092682,1.1592719703912735,0.9598419070243835
2,jmstate,32,0.8879777491092682,0.9964954376220703,0.9919808506965637
2,jmstate,32,0.8879777491092682,1.0507542818784714,0.9878053069114685
2,jmstate,32,0.8879777491092682,1.1592719703912735,0.9792946577072144
2,jmstate,38,0.8879777491092682,0.9964954376220703,0.9824873208999634
2,jmstate,38,0.8879777491092682,1.0507542818784714,0.972807765007019
2,jmstate,38,0.8879777491092682,1.1592719703912735,0.9519667625427246
2,jmstate,57,0.8879777491092682,0.9964954376220703,0.8698363900184631
2,jmstate,57,0.8879777491092682,1.0507542818784714,0.7954308986663818
2,jmstate,57,0.8879777491092682,1.1592719703912735,0.6371178030967712
2,jmstate,60,0.8879777491092682,0.9964954376220703,0.9911083579063416
2,jmstate,60,0.8879777491092682,1.0507542818784714,0.9863463640213013
2,jmstate,60,0.8879777491092682,1.1592719703912735,0.9763999581336975
2,jmstate,68,0.8879777491092682,0.9964954376220703,0.9973131418228149
2,jmstate,68,0.8879777491092682,1.0507542818784714,0.995746910572052
2,jmstate,68,0.8879777491092682,1.1592719703912735,0.9921766519546509
2,jmstate,70,0.8879777491092682,0.9964954376220703,0.9195543527603149
2,jmstate,70,0.8879777491092682,1.0507542818784714,0.8693705797195435
2,jmstate,70,0.8879777491092682,1.1592719703912735,0.7505738735198975
2,jmstate,73,0.8879777491092682,0.9964954376220703,0.9987768530845642
2,jmstate,73,0.8879777491092682,1.0507542818784714,0.9981203079223633
2,jmstate,73,0.8879777491092682,1.1592719703912735,0.9967455267906189
2,jmstate,79,0.8879777491092682,0.9964954376220703,0.9878547191619873
2,jmstate,79,0.8879777491092682,1.0507542818784714,0.9807745814323425
2,jmstate,79,0.8879777491092682,1.1592719703912735,0.9646847248077393
2,jmstate,93,0.8879777491092682,0.9964954376220703,0.13350103795528412
2,jmstate,93,0.8879777491092682,1.0507542818784714,0.03147584944963455
2,jmstate,93,0.8879777491092682,1.1592719703912735,0.0007523339590989053
2,jmstate,98,0.8879777491092682,0.9964954376220703,0.9994614720344543
2,jmstate,98,0.8879777491092682,1.0507542818784714,0.999201238155365
2,jmstate,98,0.8879777491092682,1.1592719703912735,0.9987115859985352
2,jmstate,102,0.8879777491092682,0.9964954376220703,0.9868887662887573
2,jmstate,102,0.8879777491092682,1.0507542818784714,0.9797961115837097
2,jmstate,102,0.8879777491092682,1.1592719703912735,0.9648582339286804
2,jmstate,112,0.8879777491092682,0.9964954376220703,0.8921770453453064
2,jmstate,112,0.8879777491092682,1.0507542818784714,0.8360375165939331
2,jmstate,112,0.8879777491092682,1.1592719703912735,0.724228024482727
2,jmstate,114,0.8879777491092682,0.9964954376220703,0.9403095245361328
2,jmstate,114,0.8879777491092682,1.0507542818784714,0.9080944061279297
2,jmstate,114,0.8879777491092682,1.1592719703912735,0.8409292697906494
2,jmstate,127,0.8879777491092682,0.9964954376220703,0.9722818732261658
2,jmstate,127,0.8879777491092682,1.0507542818784714,0.9541672468185425
2,jmstate,127,0.8879777491092682,1.1592719703912735,0.9082099795341492
2,jmstate,141,0.8879777491092682,0.9964954376220703,0.9683840870857239
2,jmstate,141,0.8879777491092682,1.0507542818784714,0.9493981599807739
2,jmstate,141,0.8879777491092682,1.1592719703912735,0.9074868559837341
2,jmstate,153,0.8879777491092682,0.9964954376220703,0.9979817271232605
2,jmstate,153,0.8879777491092682,1.0507542818784714,0.9969136118888855
2,jmstate,153,0.8879777491092682,1.1592719703912735,0.9947101473808289
2,jmstate,168,0.8879777491092682,0.9964954376220703,0.995107114315033
2,jmstate,168,0.8879777491092682,1.0507542818784714,0.992307722568512
2,jmstate,168,0.8879777491092682,1.1592719703912735,0.9860543608665466
2,jmstate,177,0.8879777491092682,0.9964954376220703,0.9079528450965881
2,jmstate,177,0.8879777491092682,1.0507542818784714,0.8630845546722412
2,jmstate,177,0.8879777491092682,1.1592719703912735,0.7791206240653992
3,jmstate,13,0.3708520382642746,0.5827948689460755,0.9688982963562012
3,jmstate,13,0.3708520382642746,0.6887662842869758,0.9419592618942261
3,jmstate,13,0.3708520382642746,0.9007091149687767,0.8539156913757324
3,jmstate,29,0.3708520382642746,0.5827948689460755,0.9767603874206543
3,jmstate,29,0.3708520382642746,0.6887662842869758,0.9631471037864685
3,jmstate,29,0.3708520382642746,0.9007091149687767,0.9325012564659119
3,jmstate,36,0.3708520382642746,0.5827948689460755,0.9818479418754578
3,jmstate,36,0.3708520382642746,0.6887662842869758,0.9683523178100586
3,jmstate,36,0.3708520382642746,0.9007091149687767,0.9291916489601135
3,jmstate,39,0.3708520382642746,0.5827948689460755,0.9830857515335083
3,jmstate,39,0.3708520382642746,0.6887662842869758,0.9712498784065247
3,jmstate,39,0.3708520382642746,0.9007091149687767,0.9387151002883911
3,jmstate,42,0.3708520382642746,0.5827948689460755,0.949255645275116
3,jmstate,42,0.3708520382642746,0.6887662842869758,0.9085192084312439
3,jmstate,42,0.3708520382642746,0.9007091149687767,0.7881683707237244
3,jmstate,52,0.3708520382642746,0.5827948689460755,0.39073264598846436
3,jmstate,52,0.3708520382642746,0.6887662842869758,0.1733296513557434
3,jmstate,52,0.3708520382642746,0.9007091149687767,0.026139233261346817
3,jmstate,66,0.3708520382642746,0.5827948689460755,0.9239941239356995
3,jmstate,66,0.3708520382642746,0.6887662842869758,0.8603036999702454
3,jmstate,66,0.3708520382642746,0.9007091149687767,0.6808314323425293
3,jmstate,84,0.3708520382642746,0.5827948689460755,0.9794004559516907
3,jmstate,84,0.3708520382642746,0.6887662842869758,0.9631684422492981
3,jmstate,84,0.3708520382642746,0.9007091149687767,0.9142678380012512
3,jmstate,86,0.3708520382642746,0.5827948689460755,0.5668217539787292
3,jmstate,86,0.3708520382642746,0.6887662842869758,0.4026215672492981
3,jmstate,86,0.3708520382642746,0.9007091149687767,0.2221945971250534
3,jmstate,90,0.3708520382642746,0.5827948689460755,0.7360619306564331
3,jmstate,90,0.3708520382642746,0.6887662842869758,0.5025340914726257
3,jmstate,90,0.3708520382642746,0.9007091149687767,0.14139731228351593
3,jmstate,96,0.3708520382642746,0.5827948689460755,0.9909353256225586
3,jmstate,96,0.3708520382642746,0.6887662842869758,0.9855517148971558
3,jmstate,96,0.3708520382642746,0.9007091149687767,0.973073422908783
3,jmstate,108,0.3708520382642746,0.5827948689460755,0.9940080642700195
3,jmstate,108,0.3708520382642746,0.6887662842869758,0.990108072757721
3,jmstate,108,0.3708520382642746,0.9007091149687767,0.9800168871879578
3,jmstate,116,0.3708520382642746,0.5827948689460755,0.9709473848342896
3,jmstate,116,0.3708520382642746,0.6887662842869758,0.9581525325775146
3,jmstate,116,0.3708520382642746,0.9007091149687767,0.936194121837616
3,jmstate,118,0.3708520382642746,0.5827948689460755,0.7704716324806213
3,jmstate,118,0.3708520382642746,0.6887662842869758,0.6215061545372009
3,jmstate,118,0.3708520382642746,0.9007091149687767,0.35088256001472473
3,jmstate,130,0.3708520382642746,0.5827948689460755,0.4153435528278351
3,jmstate,130,0.3708520382642746,0.6887662842869758,0.22957965731620789
3,jmstate,130,0.3708520382642746,0.9007091149687767,0.06772032380104065
3,jmstate,132,0.3708520382642746,0.5827948689460755,0.9825570583343506
3,jmstate,132,0.3708520382642746,0.6887662842869758,0.9708880186080933
3,jmstate,132,0.3708520382642746,0.9007091149687767,0.940109133720398
3,jmstate,133,0.3708520382642746,0.5827948689460755,0.5484327673912048
3,jmstate,133,0.3708520382642746,0.6887662842869758,0.32948020100593567
3,jmstate,133,0.3708520382642746,0.9007091149687767,0.09244602173566818
3,jmstate,134,0.3708520382642746,0.5827948689460755,0.9912096858024597
3,jmstate,134,0.3708520382642746,0.6887662842869758,0.9856129288673401
3,jmstate,134,0.3708520382642746,0.9007091149687767,0.9715331196784973
3,jmstate,137,0.3708520382642746,0.5827948689460755,0.9529935717582703
3,jmstate,137,0.3708520382642746,0.6887662842869758,0.9219350814819336
3,jmstate,137,0.3708520382642746,0.9007091149687767,0.8447274565696716
3,jmstate,140,0.3708520382642746,0.5827948689460755,0.9838432669639587
3,jmstate,140,0.3708520382642746,0.6887662842869758,0.9728143811225891
3,jmstate,140,0.3708520382642746,0.9007091149687767,0.9431725740432739
3,jmstate,145,0.3708520382642746,0.5827948689460755,0.986886203289032
3,jmstate,145,0.3708520382642746,0.6887662842869758,0.9780071973800659
3,jmstate,145,0.3708520382642746,0.9007091149687767,0.9544405937194824
3,jmstate,155,0.3708520382642746,0.5827948689460755,0.9841126799583435
3,jmstate,155,0.3708520382642746,0.6887662842869758,0.9703227281570435
3,jmstate,155,0.3708520382642746,0.9007091149687767,0.9233595132827759
3,jmstate,160,0.3708520382642746,0.5827948689460755,0.9820439219474792
3,jmstate,160,0.3708520382642746,0.6887662842869758,0.9702383875846863
3,jmstate,160,0.3708520382642746,0.9007091149687767,0.939983069896698
3,jmstate,171,0.3708520382642746,0.5827948689460755,0.9897786974906921
3,jmstate,171,0.3708520382642746,0.6887662842869758,0.9831761121749878
3,jmstate,171,0.3708520382642746,0.9007091149687767,0.9664015173912048
3,jmstate,178,0.3708520382642746,0.5827948689460755,0.9372310638427734
3,jmstate,178,0.3708520382642746,0.6887662842869758,0.8914512395858765
3,jmstate,178,0.3708520382642746,0.9007091149687767,0.7699988484382629
3,jmstate,179,0.3708520382642746,0.5827948689460755,0.9242562651634216
3,jmstate,179,0.3708520382642746,0.6887662842869758,0.8618967533111572
3,jmstate,179,0.3708520382642746,0.9007091149687767,0.704921543598175
3,jmstate,180,0.3708520382642746,0.5827948689460755,0.7936627864837646
3,jmstate,180,0.3708520382642746,0.6887662842869758,0.6637729406356812
3,jmstate,180,0.3708520382642746,0.9007091149687767,0.4140390157699585
3,jmstate,182,0.3708520382642746,0.5827948689460755,0.9831664562225342
3,jmstate,182,0.3708520382642746,0.6887662842869758,0.9721792936325073
3,jmstate,182,0.3708520382642746,0.9007091149687767,0.9440915584564209
3,jmstate,195,0.3708520382642746,0.5827948689460755,0.8401095271110535
3,jmstate,195,0.3708520382642746,0.6887662842869758,0.7230628132820129
3,jmstate,195,0.3708520382642746,0.9007091149687767,0.5082550048828125
3,jmstate,196,0.3708520382642746,0.5827948689460755,0.9189292788505554
3,jmstate,196,0.3708520382642746,0.6887662842869758,0.8597752451896667
3,jmstate,196,0.3708520382642746,0.9007091149687767,0.7072765231132507
3,jmstate,203,0.3708520382642746,0.5827948689460755,0.9944921731948853
3,jmstate,203,0.3708520382642746,0.6887662842869758,0.9908391833305359
3,jmstate,203,0.3708520382642746,0.9007091149687767,0.9813805222511292
3,jmstate,207,0.3708520382642746,0.5827948689460755,0.9543509483337402
3,jmstate,207,0.3708520382642746,0.6887662842869758,0.9247256517410278
3,jmstate,207,0.3708520382642746,0.9007091149687767,0.8523890376091003
3,jmstate,211,0.3708520382642746,0.5827948689460755,0.8486426472663879
3,jmstate,211,0.3708520382642746,0.6887662842869758,0.7279661893844604
3,jmstate,211,0.3708520382642746,0.9007091149687767,0.44497162103652954
3,jmstate,219,0.3708520382642746,0.5827948689460755,0.9168386459350586
3,jmstate,219,0.3708520382642746,0.6887662842869758,0.8454006910324097
3,jmstate,219,0.3708520382642746,0.9007091149687767,0.6377106308937073
3,jmstate,221,0.3708520382642746,0.5827948689460755,0.9028225541114807
3,jmstate,221,0.3708520382642746,0.6887662842869758,0.8170033097267151
3,jmstate,221,0.3708520382642746,0.9007091149687767,0.5796541571617126
3,jmstate,224,0.3708520382642746,0.5827948689460755,0.9005773663520813
3,jmstate,224,0.3708520382642746,0.6887662842869758,0.7943598628044128
3,jmstate,224,0.3708520382642746,0.9007091149687767,0.4601743221282959
3,jmstate,230,0.3708520382642746,0.5827948689460755,0.9425545930862427
3,jmstate,230,0.3708520382642746,0.6887662842869758,0.8985381126403809
3,jmstate,230,0.3708520382642746,0.9007091149687767,0.778287410736084
3,jmstate,234,0.3708520382642746,0.5827948689460755,0.9787254929542542
3,jmstate,234,0.3708520382642746,0.6887662842869758,0.9592515826225281
3,jmstate,234,0.3708520382642746,0.9007091149687767,0.8922324776649475
3,jmstate,235,0.3708520382642746,0.5827948689460755,0.39115196466445923
3,jmstate,235,0.3708520382642746,0.6887662842869758,0.23523548245429993
3,jmstate,235,0.3708520382642746,0.9007091149687767,0.08790095150470734
3,jmstate,248,0.3708520382642746,0.5827948689460755,0.9810592532157898
3,jmstate,248,0.3708520382642746,0.6887662842869758,0.9696220755577087
3,jmstate,248,0.3708520382642746,0.9007091149687767,0.9428007006645203
3,jmstate,256,0.3708520382642746,0.5827948689460755,0.9877051115036011
3,jmstate,256,0.3708520382642746,0.6887662842869758,0.9774397015571594
3,jmstate,256,0.3708520382642746,0.9007091149687767,0.9433496594429016
3,jmstate,269,0.3708520382642746,0.5827948689460755,0.25907865166664124
3,jmstate,269,0.3708520382642746,0.6887662842869758,0.10748139768838882
3,jmstate,269,0.3708520382642746,0.9007091149687767,0.023268530145287514
3,jmstate,270,0.3708520382642746,0.5827948689460755,0.9867339134216309
3,jmstate,270,0.3708520382642746,0.6887662842869758,0.974770188331604
3,jmstate,270,0.3708520382642746,0.9007091149687767,0.9319941997528076
3,jmstate,283,0.3708520382642746,0.5827948689460755,0.893640398979187
3,jmstate,283,0.3708520382642746,0.6887662842869758,0.8213955760002136
3,jmstate,283,0.3708520382642746,0.9007091149687767,0.6667472720146179
3,jmstate,298,0.3708520382642746,0.5827948689460755,0.8200594186782837
3,jmstate,298,0.3708520382642746,0.6887662842869758,0.6945255398750305
3,jmstate,298,0.3708520382642746,0.9007091149687767,0.46856704354286194
3,jmstate,301,0.3708520382642746,0.5827948689460755,0.9721288681030273
3,jmstate,301,0.3708520382642746,0.6887662842869758,0.9498984813690186
3,jmstate,301,0.3708520382642746,0.9007091149687767,0.882342517375946
3,jmstate,308,0.3708520382642746,0.5827948689460755,0.9274895191192627
3,jmstate,308,0.3708520382642746,0.6887662842869758,0.8621450662612915
3,jmstate,308,0.3708520382642746,0.9007091149687767,0.6621740460395813
3,jmstate,13,0.6295860111713409,0.7897820472717285,0.9802712798118591
3,jmstate,13,0.6295860111713409,0.8698800653219223,0.9665830731391907
3,jmstate,13,0.6295860111713409,1.0300761014223099,0.9307711720466614
3,jmstate,29,0.6295860111713409,0.7897820472717285,0.9766884446144104
3,jmstate,29,0.6295860111713409,0.8698800653219223,0.962185800075531
3,jmstate,29,0.6295860111713409,1.0300761014223099,0.9283412098884583
3,jmstate,36,0.6295860111713409,0.7897820472717285,0.977207601070404
3,jmstate,36,0.6295860111713409,0.8698800653219223,0.9609968066215515
3,jmstate,36,0.6295860111713409,1.0300761014223099,0.9175499677658081
3,jmstate,42,0.6295860111713409,0.7897820472717285,0.9484029412269592
3,jmstate,42,0.6295860111713409,0.8698800653219223,0.9112585783004761
3,jmstate,42,0.6295860111713409,1.0300761014223099,0.8129170536994934
3,jmstate,52,0.6295860111713409,0.7897820472717285,0.35294440388679504
3,jmstate,52,0.6295860111713409,0.8698800653219223,0.15498678386211395
3,jmstate,52,0.6295860111713409,1.0300761014223099,0.018663138151168823
3,jmstate,66,0.6295860111713409,0.7897820472717285,0.9393438696861267
3,jmstate,66,0.6295860111713409,0.8698800653219223,0.8969012498855591
3,jmstate,66,0.6295860111713409,1.0300761014223099,0.7883261442184448
3,jmstate,84,0.6295860111713409,0.7897820472717285,0.9688537120819092
3,jmstate,84,0.6295860111713409,0.8698800653219223,0.9451845288276672
3,jmstate,84,0.6295860111713409,1.0300761014223099,0.881989061832428
3,jmstate,90,0.6295860111713409,0.7897820472717285,0.5296531319618225
3,jmstate,90,0.6295860111713409,0.8698800653219223,0.2809527516365051
3,jmstate,90,0.6295860111713409,1.0300761014223099,0.03292779251933098
3,jmstate,96,0.6295860111713409,0.7897820472717285,0.9915409684181213
3,jmstate,96,0.6295860111713409,0.8698800653219223,0.9863870143890381
3,jmstate,96,0.6295860111713409,1.0300761014223099,0.9745636582374573
3,jmstate,108,0.6295860111713409,0.7897820472717285,0.9940682649612427
3,jmstate,108,0.6295860111713409,0.8698800653219223,0.9902862906455994
3,jmstate,108,0.6295860111713409,1.0300761014223099,0.9811784029006958
3,jmstate,116,0.6295860111713409,0.7897820472717285,0.980527400970459
3,jmstate,116,0.6295860111713409,0.8698800653219223,0.9706676006317139
3,jmstate,116,0.6295860111713409,1.0300761014223099,0.9518772959709167
3,jmstate,132,0.6295860111713409,0.7897820472717285,0.9866700768470764
3,jmstate,132,0.6295860111713409,0.8698800653219223,0.9784536361694336
3,jmstate,132,0.6295860111713409,1.0300761014223099,0.9593421220779419
3,jmstate,133,0.6295860111713409,0.7897820472717285,0.6103700995445251
3,jmstate,133,0.6295860111713409,0.8698800653219223,0.4194956123828888
3,jmstate,133,0.6295860111713409,1.0300761014223099,0.1568535566329956
3,jmstate,134,0.6295860111713409,0.7897820472717285,0.9920276999473572
3,jmstate,134,0.6295860111713409,0.8698800653219223,0.9870355129241943
3,jmstate,134,0.6295860111713409,1.0300761014223099,0.9752285480499268
3,jmstate,137,0.6295860111713409,0.7897820472717285,0.9808689951896667
3,jmstate,137,0.6295860111713409,0.8698800653219223,0.9699811339378357
3,jmstate,137,0.6295860111713409,1.0300761014223099,0.946702241897583
3,jmstate,140,0.6295860111713409,0.7897820472717285,0.9922824501991272
3,jmstate,140,0.6295860111713409,0.8698800653219223,0.987797200679779
3,jmstate,140,0.6295860111713409,1.0300761014223099,0.9779984354972839
3,jmstate,145,0.6295860111713409,0.7897820472717285,0.9895265102386475
3,jmstate,145,0.6295860111713409,0.8698800653219223,0.9826249480247498
3,jmstate,145,0.6295860111713409,1.0300761014223099,0.9653334617614746
3,jmstate,155,0.6295860111713409,0.7897820472717285,0.9698610305786133
3,jmstate,155,0.6295860111713409,0.8698800653219223,0.9484912753105164
3,jmstate,155,0.6295860111713409,1.0300761014223099,0.8980808854103088
3,jmstate,160,0.6295860111713409,0.7897820472717285,0.9848878383636475
3,jmstate,160,0.6295860111713409,0.8698800653219223,0.9753754734992981
3,jmstate,160,0.6295860111713409,1.0300761014223099,0.9528562426567078
3,jmstate,171,0.6295860111713409,0.7897820472717285,0.986338198184967
3,jmstate,171,0.6295860111713409,0.8698800653219223,0.977257490158081
3,jmstate,171,0.6295860111713409,1.0300761014223099,0.9545132517814636
3,jmstate,178,0.6295860111713409,0.7897820472717285,0.9488829374313354
3,jmstate,178,0.6295860111713409,0.8698800653219223,0.9154570698738098
3,jmstate,178,0.6295860111713409,1.0300761014223099,0.8359915018081665
3,jmstate,179,0.6295860111713409,0.7897820472717285,0.8984823226928711
